sheet_raw,series_code,row_description,quarter_label,year,quarter,value,description,date_start,date_end,frequency,units,series_type,sheet,series_label
cuadro_01,1994GG0001,Total economía,1975:IV,1975,4,13203.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1976:I,1976,1,13191.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1976:II,1976,2,13121.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1976:III,1976,3,13186.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1976:IV,1976,4,13253.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1977:I,1977,1,13265.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1977:II,1977,2,13285.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1977:III,1977,3,13337.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1977:IV,1977,4,13380.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1978:I,1978,1,13377.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1978:II,1978,2,13287.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1978:III,1978,3,13302.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1978:IV,1978,4,13306.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1979:I,1979,1,13294.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1979:II,1979,2,13257.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
cuadro_01,1994GG0001,Total economía,1979:III,1979,3,13327.0,Encuesta de Población Activa. Activos. Total economía,1964T1,1992T4,Trimestral,Miles,Posición,cuadro_01,Encuesta de Población Activa. Activos. Total economía
